unique_id,name,product,contact_household,qr_url
GB0-149-1,Maningrida,Basket Bed,,https://goods-tracker.app/support?asset_id=GB0-149-1
GB0-149-2,Maningrida,Basket Bed,,https://goods-tracker.app/support?asset_id=GB0-149-2
GB0-149-3,Maningrida,Basket Bed,,https://goods-tracker.app/support?asset_id=GB0-149-3
GB0-149-4,Maningrida,Basket Bed,,https://goods-tracker.app/support?asset_id=GB0-149-4
GB0-149-5,Maningrida,Basket Bed,,https://goods-tracker.app/support?asset_id=GB0-149-5
GB0-149-6,Maningrida,Basket Bed,,https://goods-tracker.app/support?asset_id=GB0-149-6
GB0-149-7,Maningrida,Basket Bed,,https://goods-tracker.app/support?asset_id=GB0-149-7
GB0-149-8,Maningrida,Basket Bed,,https://goods-tracker.app/support?asset_id=GB0-149-8
GB0-149-9,Maningrida,Basket Bed,,https://goods-tracker.app/support?asset_id=GB0-149-9
GB0-149-10,Maningrida,Basket Bed,,https://goods-tracker.app/support?asset_id=GB0-149-10
GB0-149-11,Maningrida,Basket Bed,,https://goods-tracker.app/support?asset_id=GB0-149-11
GB0-149-12,Maningrida,Basket Bed,,https://goods-tracker.app/support?asset_id=GB0-149-12
GB0-149-13,Maningrida,Basket Bed,,https://goods-tracker.app/support?asset_id=GB0-149-13
GB0-149-14,Maningrida,Basket Bed,,https://goods-tracker.app/support?asset_id=GB0-149-14
GB0-149-15,Maningrida,Basket Bed,,https://goods-tracker.app/support?asset_id=GB0-149-15
GB0-149-16,Maningrida,Basket Bed,,https://goods-tracker.app/support?asset_id=GB0-149-16
GB0-149-17,Maningrida,Basket Bed,,https://goods-tracker.app/support?asset_id=GB0-149-17
GB0-149-18,Maningrida,Basket Bed,,https://goods-tracker.app/support?asset_id=GB0-149-18
GB0-150-1,Maningrida Laundry,ID Washing Machine,,https://goods-tracker.app/support?asset_id=GB0-150-1
GB0-150-2,Maningrida Laundry,ID Washing Machine,,https://goods-tracker.app/support?asset_id=GB0-150-2
GB0-150-3,Maningrida Laundry,ID Washing Machine,,https://goods-tracker.app/support?asset_id=GB0-150-3
GB0-150-4,Maningrida Laundry,ID Washing Machine,,https://goods-tracker.app/support?asset_id=GB0-150-4
GB0-150-5,Maningrida Laundry,ID Washing Machine,,https://goods-tracker.app/support?asset_id=GB0-150-5
GB0-150-6,Maningrida Laundry,ID Washing Machine,,https://goods-tracker.app/support?asset_id=GB0-150-6
