unique_id,id,name,product,community,place,gps,contact_household,paint,photo,number,notes,supply_date,last_checkin_date,created_time,qr_url
GB0-153-1,GB0-153,Pending Assignment,Basket Bed,Pending Delivery,,,,,,1,"New bed batch for Utopia Homelands, Alice Springs, Tennant Creek",2025-12-02T19:10:11,,2025-12-02T19:10:11,https://goodsoncountry.netlify.app/?asset_id=GB0-153-1
GB0-153-2,GB0-153,Pending Assignment,Basket Bed,Pending Delivery,,,,,,1,"New bed batch for Utopia Homelands, Alice Springs, Tennant Creek",2025-12-02T19:10:11,,2025-12-02T19:10:11,https://goodsoncountry.netlify.app/?asset_id=GB0-153-2
GB0-153-3,GB0-153,Pending Assignment,Basket Bed,Pending Delivery,,,,,,1,"New bed batch for Utopia Homelands, Alice Springs, Tennant Creek",2025-12-02T19:10:11,,2025-12-02T19:10:11,https://goodsoncountry.netlify.app/?asset_id=GB0-153-3
GB0-153-4,GB0-153,Pending Assignment,Basket Bed,Pending Delivery,,,,,,1,"New bed batch for Utopia Homelands, Alice Springs, Tennant Creek",2025-12-02T19:10:11,,2025-12-02T19:10:11,https://goodsoncountry.netlify.app/?asset_id=GB0-153-4
GB0-153-5,GB0-153,Pending Assignment,Basket Bed,Pending Delivery,,,,,,1,"New bed batch for Utopia Homelands, Alice Springs, Tennant Creek",2025-12-02T19:10:11,,2025-12-02T19:10:11,https://goodsoncountry.netlify.app/?asset_id=GB0-153-5
GB0-153-6,GB0-153,Pending Assignment,Basket Bed,Pending Delivery,,,,,,1,"New bed batch for Utopia Homelands, Alice Springs, Tennant Creek",2025-12-02T19:10:11,,2025-12-02T19:10:11,https://goodsoncountry.netlify.app/?asset_id=GB0-153-6
GB0-153-7,GB0-153,Pending Assignment,Basket Bed,Pending Delivery,,,,,,1,"New bed batch for Utopia Homelands, Alice Springs, Tennant Creek",2025-12-02T19:10:11,,2025-12-02T19:10:11,https://goodsoncountry.netlify.app/?asset_id=GB0-153-7
GB0-153-8,GB0-153,Pending Assignment,Basket Bed,Pending Delivery,,,,,,1,"New bed batch for Utopia Homelands, Alice Springs, Tennant Creek",2025-12-02T19:10:11,,2025-12-02T19:10:11,https://goodsoncountry.netlify.app/?asset_id=GB0-153-8
GB0-153-9,GB0-153,Pending Assignment,Basket Bed,Pending Delivery,,,,,,1,"New bed batch for Utopia Homelands, Alice Springs, Tennant Creek",2025-12-02T19:10:11,,2025-12-02T19:10:11,https://goodsoncountry.netlify.app/?asset_id=GB0-153-9
GB0-153-10,GB0-153,Pending Assignment,Basket Bed,Pending Delivery,,,,,,1,"New bed batch for Utopia Homelands, Alice Springs, Tennant Creek",2025-12-02T19:10:11,,2025-12-02T19:10:11,https://goodsoncountry.netlify.app/?asset_id=GB0-153-10
GB0-153-11,GB0-153,Pending Assignment,Basket Bed,Pending Delivery,,,,,,1,"New bed batch for Utopia Homelands, Alice Springs, Tennant Creek",2025-12-02T19:10:11,,2025-12-02T19:10:11,https://goodsoncountry.netlify.app/?asset_id=GB0-153-11
GB0-153-12,GB0-153,Pending Assignment,Basket Bed,Pending Delivery,,,,,,1,"New bed batch for Utopia Homelands, Alice Springs, Tennant Creek",2025-12-02T19:10:11,,2025-12-02T19:10:11,https://goodsoncountry.netlify.app/?asset_id=GB0-153-12
GB0-153-13,GB0-153,Pending Assignment,Basket Bed,Pending Delivery,,,,,,1,"New bed batch for Utopia Homelands, Alice Springs, Tennant Creek",2025-12-02T19:10:11,,2025-12-02T19:10:11,https://goodsoncountry.netlify.app/?asset_id=GB0-153-13
GB0-153-14,GB0-153,Pending Assignment,Basket Bed,Pending Delivery,,,,,,1,"New bed batch for Utopia Homelands, Alice Springs, Tennant Creek",2025-12-02T19:10:11,,2025-12-02T19:10:11,https://goodsoncountry.netlify.app/?asset_id=GB0-153-14
GB0-153-15,GB0-153,Pending Assignment,Basket Bed,Pending Delivery,,,,,,1,"New bed batch for Utopia Homelands, Alice Springs, Tennant Creek",2025-12-02T19:10:11,,2025-12-02T19:10:11,https://goodsoncountry.netlify.app/?asset_id=GB0-153-15
